data	5-Metilfolato 1 mg	AdderaD3 7.000 Ui	BeTrat	CalcioK2	Duphostan 10 mg	Enoxoparina	Somalgin Cardio 81mg	Utrogestan 200 mg	VitaminaC - Cewin 500mg	VitaminaE - Vita E 400mg	Ômega Mater
2018-10-17	75	5	19		118	40	42	120	4	8	18
2018-10-18	74	5	18		112	39	42	116	33	37	17
2018-10-19	73	5	17		106	38	42	112	32	36	16
2018-10-20	72	5	16		100	37	42	108	31	35	15
2018-10-21	71	4	15		94	36	42	104	30	34	14
2018-10-22	70	4	14		88	35	42	100	29	33	13
2018-10-23	69	4	13		82	34	42	96	28	32	12
2018-10-24	68	4	12		76	33	42	92	27	31	11
2018-10-25	67	4	11		70	32	42	88	26	30	10
2018-10-26	66	4	10		64	31	42	84	25	29	9
2018-10-27	65	4	9		58	30	42	80	24	28	8
2018-10-28	64	3	8		52	29	42	76	23	27	7
2018-10-29	63	3	7		46	28	42	72	22	26	6
2018-10-30	62	3	6		40	27	42	68	21	25	5
2018-10-31	61	3	5		34	26	42	64	20	24	4
2018-11-01	60	3	4		28	25	42	60	19	23	3
2018-11-02	59	3	3		22	24	42	56	18	22	2
2018-11-03	58	3	2		16	23	42	52	17	21	1
2018-11-04	57	2	1		10	22	42	48	16	20	0
2018-11-05	56	2	0		4	21	42	44	15	19	0
2018-11-06	55	2	0		4	20	42	40	14	18	0
2018-11-07	54	2	0		4	19	42	36	13	17	0
2018-11-08	53	2	0		4	18	42	32	12	16	0
2018-11-09	52	2	0		4	17	42	28	11	15	0
2018-11-10	51	2	0		4	16	42	24	10	14	0
2018-11-11	50	1	0		4	15	42	20	9	13	0
2018-11-12	49	1	0		4	14	42	16	8	12	0
2018-11-13	48	1	0		4	13	42	12	7	11	0
2018-11-14	47	1	0		4	12	42	8	6	10	0
2018-11-15	46	1	0		4	11	42	4	5	9	0
2018-11-16	45	1	0		4	10	42	0	4	8	0
