data	5-Metilfolato 1 mg	AdderaD3 7.000 Ui	BeTrat	CalcioK2	Duphaston 10 mg	Enoxoparina	Somalgin Cardio 81mg	Utrogestan 200 mg	VitaminaC - Cewin 500mg	VitaminaE - Vita E 400mg	Ômega Mater
2018-10-26	66	4	11		64	31	42	84	26	30	9
2018-10-27	65	4	10		58	30	42	80	25	29	8
2018-10-28	64	3	9		52	29	42	76	24	28	7
2018-10-29	63	3	8		46	28	42	72	23	27	6
2018-10-30	62	3	7		40	27	42	68	22	26	5
2018-10-31	61	3	6		36	26	42	64	21	25	4
2018-11-01	60	3	5		32	25	42	60	20	24	3
2018-11-02	59	3	4		28	24	42	56	19	23	2
2018-11-03	58	3	3		24	23	42	52	18	22	1
2018-11-04	57	2	2		20	22	42	48	17	21	0
2018-11-05	56	2	1		16	21	42	44	16	20	0
2018-11-06	55	2	0		12	20	42	40	15	19	0
2018-11-07	54	2	0		8	19	42	36	14	18	0
2018-11-08	53	2	0		4	18	42	32	13	17	0
2018-11-09	52	2	0		0	17	42	28	12	16	0
2018-11-10	51	2	0		0	16	42	24	11	15	0
2018-11-11	50	1	0		0	15	42	20	10	14	0
2018-11-12	49	1	0		0	14	42	16	9	13	0
2018-11-13	48	1	0		0	13	42	12	8	12	0
2018-11-14	47	1	0		0	12	42	8	7	11	0
2018-11-15	46	1	0		0	11	42	4	6	10	0
2018-11-16	45	1	0		0	10	42	0	5	9	0
2018-11-17	44	1	0		0	9	42	0	4	8	0
2018-11-18	43	0	0		0	8	42	0	3	7	0
2018-11-19	42	0	0		0	7	42	0	2	6	0
2018-11-20	41	0	0		0	6	42	0	1	5	0
2018-11-21	40	0	0		0	5	42	0	0	4	0
2018-11-22	39	0	0		0	4	41	0	0	3	0
2018-11-23	38	0	0		0	3	40	0	0	2	0
2018-11-24	37	0	0		0	2	39	0	0	1	0
2018-11-25	36	0	0		0	1	38	0	0	0	0
