data	5-Metilfolato	AdderaD3	BTrati	CalcioK2	Duphostan	Enoxoparina	Omega3	Somalgin	Utrogestan	VitaminaC	VitaminaE
2018-10-08	84	6	27		74	19	25	45	156	12	15
2018-10-09	83	6	26		166	18	24	45	152	11	14
2018-10-10	82	6	25		160	17	23	45	148	10	13
2018-10-11	81	6	24		154	16	22	45	144	9	12
2018-10-12	80	6	23		148	15	21	45	140	8	11
2018-10-13	79	6	22		142	14	20	45	136	7	10
2018-10-14	78	5	21		136	13	19	45	132	6	9
2018-10-15	77	5	20		130	12	18	45	128	5	8
2018-10-16	76	5	19		124	11	17	45	124	4	7
2018-10-17	75	5	18		118	10	16	45	120	3	6
2018-10-18	74	5	17		112	9	15	45	116	2	5
2018-10-19	73	5	16		106	8	14	45	112	1	4
2018-10-20	72	5	15		100	7	13	45	108	0	3
2018-10-21	71	4	14		94	6	12	45	104	0	2
2018-10-22	70	4	13		88	5	11	45	100	0	1
2018-10-23	69	4	12		82	4	10	45	96	0	0
2018-10-24	68	4	11		76	3	9	45	92	0	0
2018-10-25	67	4	10		70	2	8	45	88	0	0
2018-10-26	66	4	9		64	1	7	45	84	0	0
2018-10-27	65	4	8		58	0	6	45	80	0	0
2018-10-28	64	3	7		52	0	5	45	76	0	0
2018-10-29	63	3	6		46	0	4	45	72	0	0
2018-10-30	62	3	5		40	0	3	45	68	0	0
2018-10-31	61	3	4		34	0	2	45	64	0	0
2018-11-01	60	3	3		28	0	1	45	60	0	0
2018-11-02	59	3	2		22	0	0	45	56	0	0
2018-11-03	58	3	1		16	0	0	45	52	0	0
2018-11-04	57	2	0		10	0	0	45	48	0	0
2018-11-05	56	2	0		4	0	0	45	44	0	0
2018-11-06	55	2	0		4	0	0	45	40	0	0
2018-11-07	54	2	0		4	0	0	45	36	0	0
